TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  1.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.9418E-01  1.7817E-01  0.0000E+00  4.1458E-01  0.0000E+00  0.0000E+00
  1.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.5200E-01  2.7122E-01  0.0000E+00  3.5947E-01  0.0000E+00  0.0000E+00
  1.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.2096E-01  2.8945E-01  0.0000E+00  3.1761E-01  0.0000E+00  0.0000E+00
  1.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.9773E-01  2.9790E-01  0.0000E+00  2.8541E-01  0.0000E+00  0.0000E+00
  1.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.8000E-01  1.9178E-01  0.0000E+00  2.6028E-01  0.0000E+00  0.0000E+00
  1.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.6616E-01  1.9726E-01  0.0000E+00  2.4034E-01  0.0000E+00  0.0000E+00
  1.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.5507E-01  1.2037E-01  0.0000E+00  2.2423E-01  0.0000E+00  0.0000E+00
  1.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4596E-01  2.5053E-01  0.0000E+00  2.1094E-01  0.0000E+00  0.0000E+00
  2.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3827E-01  1.5465E-01  0.0000E+00  1.9975E-01  0.0000E+00  0.0000E+00
  2.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3163E-01  1.3273E-01  0.0000E+00  1.9013E-01  0.0000E+00  0.0000E+00
  2.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2575E-01  1.4741E-01  0.0000E+00  1.8171E-01  0.0000E+00  0.0000E+00
  2.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2045E-01  2.0617E-01  0.0000E+00  1.7419E-01  0.0000E+00  0.0000E+00
  2.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1559E-01  1.1293E-01  0.0000E+00  1.6739E-01  0.0000E+00  0.0000E+00
  2.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1109E-01  1.2690E-01  0.0000E+00  1.6113E-01  0.0000E+00  0.0000E+00
  2.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0688E-01  6.4599E-02  0.0000E+00  1.5532E-01  0.0000E+00  0.0000E+00
  2.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0688E-01  3.7377E-02  0.0000E+00  1.5532E-01  0.0000E+00  0.0000E+00
  2.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4930E+00  1.5040E+00  0.0000E+00  1.5952E+00  0.0000E+00  0.0000E+00
  2.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2553E+00  9.2518E-01  0.0000E+00  1.3938E+00  0.0000E+00  0.0000E+00
  3.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.5006E-01  1.0896E+00  0.0000E+00  1.1028E+00  0.0000E+00  0.0000E+00
  3.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.1962E-01  4.9260E-01  0.0000E+00  8.7289E-01  0.0000E+00  0.0000E+00
  3.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.5533E-01  7.0263E-01  0.0000E+00  7.0194E-01  0.0000E+00  0.0000E+00
  3.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.3879E-01  4.9247E-01  0.0000E+00  5.7549E-01  0.0000E+00  0.0000E+00
  3.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.5576E-01  3.4180E-01  0.0000E+00  4.8158E-01  0.0000E+00  0.0000E+00
  3.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.9615E-01  3.0946E-01  0.0000E+00  4.1138E-01  0.0000E+00  0.0000E+00
  3.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.5292E-01  2.7219E-01  0.0000E+00  3.5846E-01  0.0000E+00  0.0000E+00
  3.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.2116E-01  2.1130E-01  0.0000E+00  3.1813E-01  0.0000E+00  0.0000E+00
  3.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.9744E-01  2.4170E-01  0.0000E+00  2.8701E-01  0.0000E+00  0.0000E+00
  3.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7939E-01  1.3125E-01  0.0000E+00  2.6263E-01  0.0000E+00  0.0000E+00
  4.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.6534E-01  1.8671E-01  0.0000E+00  2.4319E-01  0.0000E+00  0.0000E+00
  4.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.5412E-01  1.2508E-01  0.0000E+00  2.2740E-01  0.0000E+00  0.0000E+00
  4.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4493E-01  1.3000E-01  0.0000E+00  2.1431E-01  0.0000E+00  0.0000E+00
  4.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3720E-01  1.5374E-01  0.0000E+00  2.0323E-01  0.0000E+00  0.0000E+00
  4.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3054E-01  1.3283E-01  0.0000E+00  1.9367E-01  0.0000E+00  0.0000E+00
  4.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2466E-01  1.5546E-01  0.0000E+00  1.8525E-01  0.0000E+00  0.0000E+00
  4.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1937E-01  3.3241E-02  0.0000E+00  1.7770E-01  0.0000E+00  0.0000E+00
  4.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1454E-01  1.2358E-01  0.0000E+00  1.7084E-01  0.0000E+00  0.0000E+00
  4.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1006E-01  9.5026E-03  0.0000E+00  1.6452E-01  0.0000E+00  0.0000E+00
  4.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0587E-01  8.8026E-02  0.0000E+00  1.5864E-01  0.0000E+00  0.0000E+00
  5.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0192E-01  7.1371E-02  0.0000E+00  1.5311E-01  0.0000E+00  0.0000E+00
  5.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.8175E-02  6.5267E-02  0.0000E+00  1.4788E-01  0.0000E+00  0.0000E+00
  5.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4847E+00  1.4570E+00  0.0000E+00  1.5882E+00  0.0000E+00  0.0000E+00
  5.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2474E+00  1.4962E+00  0.0000E+00  1.3873E+00  0.0000E+00  0.0000E+00
  5.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.4246E-01  8.4455E-01  0.0000E+00  1.0965E+00  0.0000E+00  0.0000E+00
  5.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.1232E-01  6.1479E-01  0.0000E+00  8.6694E-01  0.0000E+00  0.0000E+00
  5.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.4832E-01  2.8929E-01  0.0000E+00  6.9625E-01  0.0000E+00  0.0000E+00
  5.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.3204E-01  4.5946E-01  0.0000E+00  5.7002E-01  0.0000E+00  0.0000E+00
  5.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.4926E-01  4.2956E-01  0.0000E+00  4.7632E-01  0.0000E+00  0.0000E+00
  5.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.8988E-01  3.9584E-01  0.0000E+00  4.0632E-01  0.0000E+00  0.0000E+00
  6.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.4688E-01  2.7473E-01  0.0000E+00  3.5357E-01  0.0000E+00  0.0000E+00
  6.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.1534E-01  2.2288E-01  0.0000E+00  3.1342E-01  0.0000E+00  0.0000E+00
  6.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.9183E-01  1.3237E-01  0.0000E+00  2.8246E-01  0.0000E+00  0.0000E+00
  6.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7398E-01  1.3001E-01  0.0000E+00  2.5823E-01  0.0000E+00  0.0000E+00
  6.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.6012E-01  1.6411E-01  0.0000E+00  2.3894E-01  0.0000E+00  0.0000E+00
  6.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4909E-01  2.0292E-01  0.0000E+00  2.2329E-01  0.0000E+00  0.0000E+00
  6.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4008E-01  1.2058E-01  0.0000E+00  2.1033E-01  0.0000E+00  0.0000E+00
  6.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3252E-01  1.2201E-01  0.0000E+00  1.9938E-01  0.0000E+00  0.0000E+00
  6.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2602E-01  1.0511E-01  0.0000E+00  1.8994E-01  0.0000E+00  0.0000E+00
  6.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2030E-01  1.0642E-01  0.0000E+00  1.8164E-01  0.0000E+00  0.0000E+00
  7.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1517E-01  1.1331E-01  0.0000E+00  1.7421E-01  0.0000E+00  0.0000E+00
  7.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1048E-01  1.7079E-01  0.0000E+00  1.6746E-01  0.0000E+00  0.0000E+00
  7.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0615E-01  1.2184E-01  0.0000E+00  1.6125E-01  0.0000E+00  0.0000E+00
  7.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0210E-01  1.3370E-01  0.0000E+00  1.5547E-01  0.0000E+00  0.0000E+00
  7.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.8285E-02  6.4148E-02  0.0000E+00  1.5005E-01  0.0000E+00  0.0000E+00
  7.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.4666E-02  1.1035E-01  0.0000E+00  1.4492E-01  0.0000E+00  0.0000E+00
  7.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4813E+00  1.4506E+00  0.0000E+00  1.5854E+00  0.0000E+00  0.0000E+00
  7.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2441E+00  1.5957E+00  0.0000E+00  1.3845E+00  0.0000E+00  0.0000E+00
  7.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.3931E-01  8.1783E-01  0.0000E+00  1.0938E+00  0.0000E+00  0.0000E+00
  7.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.0928E-01  7.1548E-01  0.0000E+00  8.6434E-01  0.0000E+00  0.0000E+00
  8.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.4539E-01  5.5930E-01  0.0000E+00  6.9373E-01  0.0000E+00  0.0000E+00
  8.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.2921E-01  4.4534E-01  0.0000E+00  5.6759E-01  0.0000E+00  0.0000E+00
  8.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.4653E-01  3.3293E-01  0.0000E+00  4.7397E-01  0.0000E+00  0.0000E+00
  8.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.8725E-01  3.0191E-01  0.0000E+00  4.0404E-01  0.0000E+00  0.0000E+00
  8.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.4434E-01  3.0725E-01  0.0000E+00  3.5136E-01  0.0000E+00  0.0000E+00
  8.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.1289E-01  1.3523E-01  0.0000E+00  3.1128E-01  0.0000E+00  0.0000E+00
  8.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.8947E-01  2.0920E-01  0.0000E+00  2.8038E-01  0.0000E+00  0.0000E+00
  8.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.7170E-01  7.1314E-02  0.0000E+00  2.5622E-01  0.0000E+00  0.0000E+00
  8.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.5792E-01  1.2787E-01  0.0000E+00  2.3699E-01  0.0000E+00  0.0000E+00
  8.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4697E-01  1.3292E-01  0.0000E+00  2.2141E-01  0.0000E+00  0.0000E+00
  9.0000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3803E-01  1.3182E-01  0.0000E+00  2.0851E-01  0.0000E+00  0.0000E+00
  9.1000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.3055E-01  5.4282E-02  0.0000E+00  1.9762E-01  0.0000E+00  0.0000E+00
  9.2000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2412E-01  1.5541E-01  0.0000E+00  1.8824E-01  0.0000E+00  0.0000E+00
  9.3000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1847E-01  1.8831E-01  0.0000E+00  1.7999E-01  0.0000E+00  0.0000E+00
  9.4000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.1340E-01  1.1480E-01  0.0000E+00  1.7262E-01  0.0000E+00  0.0000E+00
  9.5000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0878E-01  9.0824E-02  0.0000E+00  1.6592E-01  0.0000E+00  0.0000E+00
  9.6000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0450E-01  1.0425E-01  0.0000E+00  1.5976E-01  0.0000E+00  0.0000E+00
  9.7000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.0051E-01  5.8915E-02  0.0000E+00  1.5403E-01  0.0000E+00  0.0000E+00
  9.8000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.6751E-02  1.1010E-01  0.0000E+00  1.4865E-01  0.0000E+00  0.0000E+00
  9.9000E+01  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.3186E-02  1.4411E-01  0.0000E+00  1.4356E-01  0.0000E+00  0.0000E+00
  1.0000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.4799E+00  8.0212E-01  0.0000E+00  1.5841E+00  0.0000E+00  0.0000E+00
  1.0100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  1.2427E+00  1.5696E+00  0.0000E+00  1.3832E+00  0.0000E+00  0.0000E+00
  1.0200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  9.3798E-01  1.3706E+00  0.0000E+00  1.0926E+00  0.0000E+00  0.0000E+00
  1.0300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  7.0800E-01  4.1050E-01  0.0000E+00  8.6315E-01  0.0000E+00  0.0000E+00
  1.0400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  5.4415E-01  4.5509E-01  0.0000E+00  6.9258E-01  0.0000E+00  0.0000E+00
  1.0500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  4.2802E-01  3.6658E-01  0.0000E+00  5.6647E-01  0.0000E+00  0.0000E+00
  1.0600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  3.4538E-01  4.4952E-01  0.0000E+00  4.7289E-01  0.0000E+00  0.0000E+00
  1.0700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E+00  7.6509E+01  1.5006E+02  1.7610E+01  8.4865E+00  2.8614E-01  3.3300E-01  0.0000E+00  4.0299E-01  0.0000E+00  0.0000E+00
